route_start_px,route_end_px,mean_observations,people_in_slice,cumulative_people
0,60,1.5,126.8,126.8
60,120,3.4,109.0,235.8
120,180,4.9,99.8,335.6
180,240,6.4,114.3,449.8
240,300,7.7,110.3,560.2
300,360,7.5,141.0,701.2
360,420,6.9,153.4,854.6
420,480,6.5,140.4,995.0
480,540,6.3,129.0,1124.0
540,600,6.4,102.5,1226.5
600,660,6.2,109.6,1336.1
660,720,6.1,114.1,1450.1
720,780,6.1,95.8,1545.9
780,840,6.1,116.2,1662.1
840,900,6.1,115.3,1777.5
900,960,6.3,100.1,1877.6
960,1020,9.5,115.7,1993.4
1020,1080,12.9,117.9,2111.2
1080,1140,13.6,155.0,2266.2
1140,1200,13.6,140.7,2406.9
1200,1260,13.8,177.7,2584.6
1260,1320,10.7,199.2,2783.8
1320,1380,10.0,142.8,2926.6
1380,1440,12.6,133.5,3060.2
1440,1500,11.1,140.4,3200.5
1500,1560,9.7,96.5,3297.0
1560,1620,8.3,51.7,3348.7
1620,1680,4.3,107.7,3456.5
1680,1740,0.0,109.4,3565.9
1740,1800,0.0,46.4,3612.3
1800,1860,0.0,3.4,3615.7
1860,1920,0.0,16.1,3631.8
1920,1980,0.0,0.0,3631.8
1980,2039,0.0,0.0,3631.8
